IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:acd0:ced2:1936:cf8b:9fd4,4,4,0.00,200.53,32.68
2606:4700::a487:ed42:a6b2:557e,4,4,0.00,200.20,30.51
2606:4700:0:dd:aab7:d43:ba21:8673,4,4,0.00,199.62,28.59
2606:4700:0:acd0:ced2:1936:cff2:2e8e,4,4,0.00,198.82,28.28
2606:4700:0:10:b0e9:c2ef:4962:c60f,4,4,0.00,198.18,28.25
2606:4700:0:dd:aab7:dda:c0be:bce9,4,4,0.00,200.16,27.96
2606:4700:0:dd:aab7:dda:9987:adcb,4,4,0.00,198.81,27.90
2606:4700:0:dd:aa1e:83ac:29bc:446a,4,4,0.00,199.57,27.36
2606:4700::c1:8573:de30:2207,4,4,0.00,199.33,26.98
2606:4700:0:10:b0e9:c2ef:4925:c034,4,4,0.00,199.28,25.28
