IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4fda:7369:a324:820e:916c,4,4,0.00,203.10,26.90
2606:4700:0:90ce:1ff8:51f7:ee97:3975,4,4,0.00,203.19,26.74
2606:4700:0:b9:6246:daf1:d58b:1937,4,4,0.00,203.09,26.70
2606:4700:0:b9:f1f5:8902:4bea:5921,4,4,0.00,201.80,26.32
2606:4700::cc6b:f490:7f30:bb9b,4,4,0.00,202.84,26.22
2606:4700:0:90ce:ff5e:275c:259d:c6f0,4,4,0.00,203.02,26.08
2606:4700:0:90ce:1f41:cfb3:6dc1:e021,4,4,0.00,203.15,25.44
2606:4700:0:90ce:1f41:cfb3:9af4:aa1,4,4,0.00,203.07,24.21
2606:4700:0:b9:6250:eb10:d6ac:5a5d,4,4,0.00,202.37,20.11
2606:4700::89:4232,4,4,0.00,202.15,15.68
