IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28:61ed:296f:82f8:bf9c,4,4,0.00,199.72,27.44
2606:4700:0:28:efdf:9c8e:b351:8a4c,4,4,0.00,199.44,27.26
2606:4700::747f:d3ae:eb9c,4,4,0.00,199.25,24.37
2606:4700:0:28:efdf:fe1c:848e:bc26,4,4,0.00,199.90,21.79
2606:4700:0:6c8a:1467:9b05:dd35:730d,4,4,0.00,198.80,21.76
2606:4700:0:6c8a:1467:9b05:a86e:ac05,4,4,0.00,199.75,20.71
2606:4700:0:28:6101:7db:d216:6d69,4,4,0.00,198.91,19.90
2606:4700:0:a4:ba7c:7186:d3b3:4133,4,4,0.00,200.25,19.45
2606:4700:0:28:ef40:399c:962b:3d2d,4,4,0.00,200.24,19.36
2606:4700:0:6cea:3d81:8e67:fa1b:5190,4,4,0.00,199.79,14.98
