IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b528:8afc:e8a2:506c:54b,4,4,0.00,205.44,29.43
2606:4700:0:a7da:8f51:2305:1605:ea45,4,4,0.00,206.32,28.97
2606:4700:0:41e7:b7a5:8f01:326d:2902,4,4,0.00,205.91,28.05
2606:4700:0:a7da:8f51:c945:241:f9cf,4,4,0.00,205.16,26.49
2606:4700:0:a7da:8f51:c945:97f9:672f,4,4,0.00,203.73,26.30
2606:4700::bc37:cacd:e61e:d6ba,4,4,0.00,205.84,25.31
2606:4700:0:41e7:b7a5:8f01:32d6:fac,4,4,0.00,202.51,24.87
2606:4700:0:6a:7670:edbf:f680:e863,4,4,0.00,206.57,23.25
2606:4700:0:a7da:8f35:852a:50eb:e211,4,4,0.00,204.98,20.78
2606:4700:0:41e7:b7a5:8fe4:3ab0:eeef,4,4,0.00,204.19,18.92
