IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:fc05:184a:fa89:671e:5cfd,4,4,0.00,196.11,22.48
2606:4700:2c:685e:2456:c596:2f90:274a,4,4,0.00,196.12,20.32
2606:4700:2c:fc0d:47f4:b690:2dc2:9d2a,4,4,0.00,194.17,15.83
2606:4700:2c:685e:2456:c535:c907:5aca,4,4,0.00,195.46,14.98
2606:4700:2c:fc05:8536:c87b:3f3c:6798,4,4,0.00,194.45,14.37
2606:4700:2c:fc05:cbef:fc50:8609:b7c7,4,4,0.00,195.97,13.79
2606:4700:2c:fc05:184a:4c30:576b:119e,4,4,0.00,197.00,13.66
2606:4700:2c:fc0d:a3f2:e0f0:a51e:be96,4,4,0.00,195.54,13.11
2606:4700:2c:fc05:85ff:4260:1b75:7cb7,4,4,0.00,198.74,12.94
2606:4700:2c:fc05:cbef:fc50:2c99:2cd1,4,4,0.00,196.73,11.74
