IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39:a317:5f02:5df1:919b,4,4,0.00,212.35,26.69
2606:4700:0:39:a389:f599:703b:60fb,4,4,0.00,213.05,26.20
2606:4700:0:d453:6c99:937a:5047:9a9d,4,4,0.00,209.93,24.59
2606:4700:0:39:a389:f599:70ea:bb06,4,4,0.00,213.81,24.35
2606:4700::b7b9:5218:f7f:893e,4,4,0.00,212.77,23.51
2606:4700:0:a5:82b9:7b6b:a5ab:6363,4,4,0.00,213.74,21.44
2606:4700:0:97:5643:ce74:48d6:f96e,4,4,0.00,214.28,20.56
2606:4700::b7b9:5200:bf4e:d616,4,4,0.00,214.73,20.28
2606:4700:0:39:8e36:d2d3:96de:85dd,4,4,0.00,214.82,20.09
2606:4700:0:a5:d979:4aa8:933c:7c2f,4,4,0.00,213.64,1.86
