IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e:1ae6:2ba6:e9a8:554e,4,4,0.00,197.99,32.25
2606:4700:0:8e:c6fd:8826:44ab:404f,4,4,0.00,199.42,31.74
2606:4700:0:90fd:9e98:df28:e0b3:b842,4,4,0.00,199.21,31.71
2606:4700:0:43:8e00:43cd:89b2:cd3b,4,4,0.00,199.50,31.18
2606:4700:0:904e:ae55:7620:9f40:cb14,4,4,0.00,199.30,31.07
2606:4700:0:9007:e012:52f0:a0a5:2fe5,4,4,0.00,199.78,30.37
2606:4700:0:8e:c69f:9b3b:38a1:6ea1,4,4,0.00,199.25,30.26
2606:4700:0:90fd:9e82:1931:1bd9:856f,4,4,0.00,199.24,29.68
2606:4700:0:8e:1ae6:2ba6:e9f7:5cd9,4,4,0.00,199.02,27.48
2606:4700:0:90fd:9e98:639b:816c:8b65,4,4,0.00,197.84,27.14
