IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:ad58:3a1f:48de:8d0f:ed8f,4,4,0.00,195.46,26.28
2606:4700:20:bb73:f8d8:9acb:9749:9089,4,4,0.00,195.24,18.95
2606:4700:20:ad58:17c:8b24:19e1:5bf7,4,4,0.00,195.41,14.82
2606:4700:20:bb73:7294:98e:648f:ccec,4,4,0.00,195.19,14.62
2606:4700:20:adec:d67b:4322:68b3:25f4,4,4,0.00,194.45,12.82
2606:4700:20:adec:67db:4179:f517:edd0,4,4,0.00,194.68,10.42
2606:4700:20:adec:6be:8042:971e:91f4,4,4,0.00,195.57,10.35
2606:4700:20:adec:988f:c182:fd7d:ab85,4,4,0.00,195.59,8.00
2606:4700:20:adec:67db:ddbb:f767:61a6,4,4,0.00,195.78,2.04
2606:4700:20:ad58:3a1f:4826:f680:9c88,4,4,0.00,193.49,1.83
