IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:c5ff:64a2:463:b51e:efd4,4,4,0.00,209.44,26.50
2606:4700:21:c5ff:64a2:463:b555:b06c,4,4,0.00,209.17,26.08
2606:4700:21:c5ff:64a2:d40:d046:b01,4,4,0.00,206.45,24.10
2606:4700:21:2644:483c:c991:128:543c,4,4,0.00,209.57,22.64
2606:4700:21:c5ff:64a2:d8a:aeeb:193e,4,4,0.00,210.29,20.29
2606:4700:0:a657:b5d3:2188:4557:ec85,4,4,0.00,210.28,20.24
2606:4700:21:c5ff:64a2:d66b:b381:bc72,4,4,0.00,210.26,20.22
2606:4700:21:c5ff:64a2:d40:a66a:813c,4,4,0.00,210.35,20.03
2606:4700:0:a657:1184:cbb4:7e2a:cc8d,4,4,0.00,208.93,17.67
2606:4700:21:c5ff:64a2:d66b:b33c:8e14,4,4,0.00,209.88,15.19
