IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da1:76f0:c211,4,4,0.00,205.53,28.33
2606:4700:0:ff87:5418:1350:704c:d79b,4,4,0.00,203.63,27.67
2606:4700:0:ff87:122:82c1:1301:5f87,4,4,0.00,203.92,27.64
2606:4700::bff3:96e3:b660:dd50,4,4,0.00,205.83,27.54
2606:4700::4abb:49d7:b3cb:56d2,4,4,0.00,204.91,27.01
2606:4700:0:ff87:122:ebd2:1228:aa64,4,4,0.00,203.29,24.64
2606:4700::4abb:4964:11d6:b2ba,4,4,0.00,203.56,23.72
2606:4700::f8b4:cff0:7658,4,4,0.00,205.50,23.40
2606:4700:0:d0f4:444f:24f0:c7ee:1f1b,4,4,0.00,204.37,18.74
2606:4700::14:abd7:2aaa:3bf1,4,4,0.00,204.52,18.52
