IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::33:657:c54e:edd7,4,4,0.00,200.12,26.10
2606:4700::83f7:d5f0:e598:5034,4,4,0.00,200.78,26.03
2606:4700::e0:f21:6ca1:5513,4,4,0.00,199.54,25.82
2606:4700::d986:1ace:884e,4,4,0.00,199.62,25.74
2606:4700::33:657:c590:211b,4,4,0.00,201.29,25.02
2606:4700::33:c42b:3b3c:6a8a,4,4,0.00,200.69,24.74
2606:4700:0:33ec:c346:f016:5638:7de4,4,4,0.00,200.49,22.62
2606:4700:0:a0:e3c5:dbd7:5486:fb54,4,4,0.00,200.65,21.19
2606:4700:0:33ec:c346:f097:ab1b:2d58,4,4,0.00,200.13,21.17
2606:4700:0:3324:ad5d:c594:c8c5:219e,4,4,0.00,199.82,16.43
