IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a96:e9b:37ff:f27b:4083:c974,4,4,0.00,81.51,34.17
2606:4700:9a96:98d1:b7e2:f25c:b25:81ea,4,4,0.00,81.82,31.82
2606:4700:9a96:98f3:deae:69f9:7281:372e,4,4,0.00,81.55,30.83
2606:4700:9a96:98d1:b7c6:6829:b7b0:72b8,4,4,0.00,81.82,28.92
2606:4700:9a96:98f3:de15:8ec3:606d:7b57,4,4,0.00,81.01,28.67
2606:4700:9a96:988d:9094:8eaf:57f:4e46,4,4,0.00,81.76,28.59
2606:4700:9a96:988d:9094:8e7d:1350:ef7a,4,4,0.00,81.01,28.52
2606:4700:9a96:988d:896:bfe2:7269:460c,4,4,0.00,81.68,26.57
2606:4700:9a96:98f3:de15:8e63:3bbc:27af,4,4,0.00,80.76,25.31
2606:4700:9a96:988d:45e5:60a8:30b3:e5c2,4,4,0.00,81.68,22.04
