IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94c3:500:4b86:25c1:6be7,4,3,0.25,208.62,0.33
2606:4700::70:6e9c:30c5:f3ef,4,4,0.00,203.58,0.00
2606:4700:0:8712:ecca:17a2:e1b9:cb73,4,4,0.00,204.66,0.00
2606:4700::70:b0e7:8833:a4bd,4,4,0.00,204.71,0.00
2606:4700:0:91f9:4dc8:a0c7:9847:232e,4,4,0.00,204.81,0.00
2606:4700::9df7:d3c5:3a31:4c9b,4,4,0.00,204.83,0.00
2606:4700:0:91f9:4dc8:a0c7:b855:6457,4,4,0.00,204.93,0.00
2606:4700::acfc:9482:3b5,4,4,0.00,205.04,0.00
2606:4700:0:8712:b705:289:e3b1:5b0c,4,4,0.00,205.07,0.00
2606:4700:0:8712:ecca:17ff:5844:29f4,4,4,0.00,205.09,0.00
2606:4700:0:8712:b7a9:926c:3a5a:800f,4,4,0.00,205.10,0.00
2606:4700:0:91f9:4dc8:a0c7:981d:803f,4,4,0.00,205.12,0.00
2606:4700:0:ac:b23a:1147:c23e:642d,4,4,0.00,205.34,0.00
2606:4700:0:ac:1a49:c1a8:92fc:a59d,4,4,0.00,205.38,0.00
2606:4700:0:ac:45a:e59c:c78c:52b5,4,4,0.00,205.42,0.00
2606:4700:0:94c3:5d9:ddd5:9a65:9d9f,4,4,0.00,205.46,0.00
2606:4700:0:8712:ecca:1752:542a:d8c3,4,4,0.00,205.46,0.00
2606:4700::f3d5:5257:2555:798e,4,4,0.00,205.48,0.00
2606:4700::f3d5:5257:6015:65d5,4,4,0.00,205.64,0.00
2606:4700::70:b0e7:8f79:7e4d,4,4,0.00,205.67,0.00
2606:4700:0:8712:b7fd:dc40:1b14:2b62,4,4,0.00,205.70,0.00
2606:4700:0:91f9:4d16:47ad:f8e3:8739,4,4,0.00,205.71,0.00
2606:4700::fc39:79ac,4,4,0.00,205.74,0.00
2606:4700:0:94c3:500:d229:b6d6:4c1a,4,4,0.00,205.93,0.00
2606:4700:0:94c3:5d9:ddd5:9ad4:f865,4,4,0.00,205.94,0.00
2606:4700:0:ac:1a49:6b41:2422:b5d0,4,4,0.00,205.95,0.00
2606:4700:0:94c3:5d9:210e:f5c7:bc7a,4,4,0.00,206.14,0.00
2606:4700::9d2e:d990:69e9:bbd7,4,4,0.00,206.24,0.00
2606:4700:0:8712:b7a9:b24b:658:5be,4,4,0.00,206.31,0.00
