IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ceed:5036:9d71:cc7b:52d3,4,4,0.00,201.93,25.37
2606:4700:0:cec5:9b81:d555:42cb:3a4d,4,4,0.00,201.62,22.27
2606:4700:0:48:babe:1bff:eef8:cc14,4,4,0.00,201.33,20.70
2606:4700:0:7683:3c0f:f2bb:831b:30d3,4,4,0.00,201.76,19.85
2606:4700:0:48:a36a:d273:eeb2:4429,4,4,0.00,201.54,18.99
2606:4700:0:48:babe:1b3d:121c:1e8c,4,4,0.00,201.84,18.89
2606:4700:0:fd:1554:82de:bb56:57a1,4,4,0.00,201.47,18.31
2606:4700::6142:af94:a448:3737,4,4,0.00,201.88,16.78
2606:4700::7d2d:627:3ae9:9384,4,4,0.00,200.83,8.81
2606:4700:0:3186:6e33:d4ea:c7e2:dbfc,4,4,0.00,201.18,1.16
