IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d297:97ef:e8a9:d22e,4,4,0.00,199.67,31.18
2606:4700:0:b5d7:e8af:c84e:4bd8:4c9d,4,4,0.00,200.59,30.13
2606:4700:0:b5d7:478c:a423:2a8a:2c4a,4,4,0.00,200.50,29.42
2606:4700::d297:f64b:a4e1:efc6,4,4,0.00,200.66,29.08
2606:4700:0:41:4b7c:5301:71eb:ef21,4,4,0.00,199.78,28.96
2606:4700:0:b5d7:e8af:c84e:9229:b272,4,4,0.00,200.56,28.01
2606:4700::43d7:c950:4287:672e,4,4,0.00,200.67,27.82
2606:4700::43ea:c7da:c203:d2f5,4,4,0.00,199.55,27.48
2606:4700:0:b5d7:478c:a435:5376:ec87,4,4,0.00,200.10,24.24
2606:4700:0:b5d7:474c:6640:de43:bdac,4,4,0.00,200.61,23.12
