IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fbda:e0f9:7016:2687:8fb7,4,4,0.00,205.34,11.69
2606:4700:0:fb87:b018:4234:2f15:eb2,4,4,0.00,200.03,11.41
2606:4700:0:fb87:b018:4244:65b:1fb5,4,4,0.00,198.68,8.81
2606:4700:0:fb87:b020:3312:ec05:1d9e,4,4,0.00,201.73,8.29
2606:4700:0:fb0b:f406:36:6182:a18,4,4,0.00,204.51,3.69
2606:4700:0:fbda:e0f9:f3a1:c37e:e5e9,4,4,0.00,197.59,2.74
2606:4700:0:fb0b:f406:36:93c2:54b0,4,4,0.00,199.09,2.12
2606:4700:0:fb87:b018:1b71:364b:60a6,4,4,0.00,203.91,1.78
2606:4700:0:fb87:b018:1b71:8856:6900,4,4,0.00,201.27,1.70
2606:4700:0:fb87:b0e2:bcee:b0cd:fdf,4,4,0.00,204.16,1.64
