IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f826:4ae4:35d0:c401:b0a5,4,4,0.00,221.97,12.96
2606:4700::e35c:aa88:70ec:337e,4,4,0.00,220.91,8.83
2606:4700:49:55a7:5aae:fe92:738b:4424,4,4,0.00,222.15,8.32
2606:4700:49:558a:8693:9ec4:4230:613e,4,4,0.00,220.41,4.16
2606:4700:49:558a:8693:8456:ef4b:c135,4,4,0.00,222.12,3.79
2606:4700:49:55a7:1b87:a2a6:31eb:e256,4,4,0.00,221.48,2.72
2606:4700:49:55a7:5aae:fe20:88c5:32f4,4,4,0.00,221.85,1.81
2606:4700:49:558a:2f04:ff81:3243:e4e1,4,4,0.00,221.70,1.61
2606:4700::82:f2b1:ba85,4,4,0.00,221.79,1.47
2606:4700:49:55a7:5aae:fe08:d5a8:4b58,4,4,0.00,221.61,1.24
