IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3e:78eb:3ccd:6f46:d95e,4,4,0.00,200.33,28.09
2606:4700:0:3e:14c7:5d66:98b2:b5f2,4,4,0.00,200.14,26.80
2606:4700:0:92:e590:bf05:593c:e382,4,4,0.00,198.72,23.92
2606:4700::799e:61ad,4,4,0.00,199.11,23.08
2606:4700::a5ea:5bfb:645b:d807,4,4,0.00,200.14,22.24
2606:4700::a5af:778e:414c:5f12,4,4,0.00,199.62,19.19
2606:4700:0:92:e590:2bf3:6136:855c,4,4,0.00,200.38,18.85
2606:4700::90:2c8e:4618,4,4,0.00,199.77,18.79
2606:4700::3bda:948c:e3e5,4,4,0.00,200.46,17.64
2606:4700:0:ab84:fc76:c7e8:367d:86f7,4,4,0.00,199.38,1.10
