IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7834:67c0:5663:3a1a:4beb,4,4,0.00,201.64,30.26
2606:4700:0:11:4bb6:77d1:db40:1ff5,4,4,0.00,202.21,28.71
2606:4700:0:7834:b4e6:754b:c931:aea3,4,4,0.00,201.56,28.61
2606:4700:0:7834:b46f:a426:d749:e815,4,4,0.00,201.83,28.28
2606:4700::9f:1919:8363,4,4,0.00,202.05,27.65
2606:4700:0:e5:7d93:f35a:10b4:93e4,4,4,0.00,201.98,27.38
2606:4700:0:e5:7d62:aba6:22bf:c4c0,4,4,0.00,201.60,27.12
2606:4700:0:65:e763:8d5e:77db:ea90,4,4,0.00,202.45,26.58
2606:4700::da:3c5b:1991:13fd,4,4,0.00,200.04,26.54
2606:4700:0:65:3d91:ba67:dc5e:6840,4,4,0.00,202.62,21.95
