IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:2b29:f5c9:a839:b402,4,4,0.00,200.51,32.29
2606:4700::5dac:48d0:acd1:8169,4,4,0.00,200.73,28.56
2606:4700::dc:a060:a974:e929,4,4,0.00,200.32,28.34
2606:4700:0:8250:2f63:ecf0:ca0:7e6,4,4,0.00,198.96,28.16
2606:4700::5dac:481e:cfec:9479,4,4,0.00,200.60,27.92
2606:4700:0:9c:8f1a:94db:743e:edd5,4,4,0.00,200.14,27.61
2606:4700:0:9c:8f97:dd3:c69e:1955,4,4,0.00,198.50,27.49
2606:4700:0:73:38e8:e2b3:2e62:dbf2,4,4,0.00,200.63,27.20
2606:4700::f2:755:7ade:8525,4,4,0.00,199.71,26.70
2606:4700::8:682d:bcc7:adc,4,4,0.00,198.52,26.54
