IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d29:e30f:c476:3fd:7a50,4,4,0.00,203.29,17.44
2606:4700:0:9c48:712d:7780:1d32:bf8a,4,4,0.00,203.50,15.99
2606:4700:0:cbd5:514e:a49f:6bf1:9123,4,4,0.00,202.36,14.14
2606:4700:0:9c48:71da:7c4d:8401:d570,4,4,0.00,202.92,12.03
2606:4700:0:896b:1499:2b72:8ada:ed46,4,4,0.00,202.97,11.65
2606:4700:0:9c1c:94b0:98a5:7531:12e5,4,4,0.00,202.34,11.03
2606:4700::2e44:7833:3fd0:5ddd,4,4,0.00,203.35,9.13
2606:4700:0:cb73:469:a38d:8824:7545,4,4,0.00,203.03,7.89
2606:4700:0:896b:1499:2b72:63dd:9e08,4,4,0.00,203.75,7.88
2606:4700:0:cbd5:514e:a46a:6cc9:305b,4,4,0.00,203.55,4.64
