IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bcf0:a7fe:35e0:beb6,4,4,0.00,201.70,15.70
2606:4700:0:951f:1781:255a:4632:768d,4,4,0.00,200.21,15.43
2606:4700:0:1004:d9e4:5d45:9fec:e145,4,4,0.00,201.42,13.05
2606:4700:0:95e6:8fbf:7f1:66a3:a0d8,4,4,0.00,201.11,12.20
2606:4700:0:951f:1781:1966:2c67:5d8a,4,4,0.00,202.31,11.62
2606:4700:0:951f:1781:7e78:5866:4afb,4,4,0.00,198.00,10.87
2606:4700:0:95dc:8d33:7d8e:2135:2767,4,4,0.00,199.45,10.44
2606:4700:0:1004:6d72:2b58:5254:c096,4,4,0.00,201.06,8.51
2606:4700:0:95dc:1e7:220f:acef:ac1b,4,4,0.00,202.29,2.76
2606:4700:0:95e6:8fbf:d871:52f0:6370,4,4,0.00,202.54,2.25
