IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1ac:b1dd:2e56:4e2f:9b36,4,3,0.25,287.92,10.63
2606:4700::57:33e4:db82:b7d5,4,3,0.25,290.60,7.45
2606:4700:0:e11f:b823:1cac:684a:ba88,4,3,0.25,288.75,7.13
2606:4700::a44b:e810:7230:27a2,4,3,0.25,291.94,6.79
2606:4700:0:e1ac:355f:573d:32e9:ba6d,4,3,0.25,291.35,4.26
2606:4700:0:e1ac:355f:573d:6fa5:d269,4,3,0.25,293.27,3.64
2606:4700::e2:7a44:a4b5:6b59,4,3,0.25,286.40,2.43
2606:4700:0:43a:5bc8:e4a3:dd1b:c21d,4,3,0.25,286.66,2.05
2606:4700:0:43a:5bc8:7650:fd10:6f20,4,3,0.25,286.33,1.95
2606:4700::ecde:42de:b373:63f4,4,3,0.25,290.82,1.37
