IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::32df:be94:c9f9:addd,4,3,0.25,207.12,11.56
2606:4700::3232:9814:15a5:9f5a,4,3,0.25,207.52,8.48
2606:4700:0:6:4a74:d4b2:3507:dcba,4,3,0.25,208.08,7.51
2606:4700::d1:2e22:1f69,4,3,0.25,207.48,5.32
2606:4700:0:5dd2:3b07:8f77:6adf:66d5,4,4,0.00,225.16,5.17
2606:4700::3232:98f6:aa07:9ff6,4,3,0.25,207.39,3.34
2606:4700::37:6a6e:fbc2:8b2e,4,3,0.25,207.73,2.36
2606:4700:0:5dd2:3b5f:ce5f:3ccc:9a45,4,4,0.00,220.90,2.31
2606:4700:0:1:65d7:5dbf:793f:f442,4,4,0.00,222.85,1.67
2606:4700:0:21:fd06:6ca4:10b8:77bf,4,3,0.25,207.43,1.30
