IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:c9ca:9bb1:dce9:6f9e:c56a,4,4,0.00,207.66,12.66
2606:4700::a2a5:ae8a:b0a8:cef4,4,4,0.00,206.75,11.13
2803:f800:52:79d2:279f:a5ee:3fc0:b4da,4,4,0.00,199.92,10.51
2803:f800:52:79af:9582:782a:ac56:d660,4,4,0.00,200.47,8.04
2803:f800:52:79e5:ae38:ccf3:88bd:8538,4,4,0.00,199.98,6.88
2803:f800:52:79e5:ae38:b262:5822:cb1a,4,4,0.00,199.57,6.55
2803:f800:52:79d2:f23b:8652:2fdb:8d0d,4,4,0.00,200.41,5.76
2803:f800:52:79af:9582:782a:accb:870f,4,4,0.00,198.11,5.72
2606:4700:0:69b4:7847:e775:65d2:52ae,4,4,0.00,207.81,2.91
2803:f800:52:79d2:f219:c3f8:10da:c391,4,4,0.00,200.52,1.89
