IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e563:8ab2:41d5:5b,4,4,0.00,198.61,32.65
2606:4700:0:ab43:5dfb:1a36:5702:3100,4,4,0.00,197.96,32.36
2606:4700:0:ab43:cbd4:41e:1646:ef0a,4,4,0.00,198.67,31.92
2606:4700:0:abc7:e983:cf82:d2da:caaf,4,4,0.00,199.35,29.69
2606:4700::e5b9:a3fa:f603:a3d1,4,4,0.00,199.47,28.54
2606:4700:0:abc7:e959:48cc:86d6:5aad,4,4,0.00,196.42,28.40
2606:4700:0:abc7:e983:4c5d:aa1:60d5,4,4,0.00,198.57,28.34
2606:4700::e563:15d3:c887:b441,4,4,0.00,198.06,26.65
2606:4700:0:abc7:e959:4816:c97:9222,4,4,0.00,196.42,26.29
2606:4700:0:7e:e3d3:d9ec:9fb3:5120,4,4,0.00,199.61,25.54
