IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a26c:efd0:51f8:8776:e897,4,4,0.00,199.75,26.38
2606:4700::e1c9:1e99:bca0:94d1,4,4,0.00,198.75,25.11
2606:4700::e197:c18e:2da6:a6f7,4,4,0.00,198.15,24.83
2606:4700:0:a26c:efd0:51f8:4618:a1a0,4,4,0.00,197.40,24.69
2606:4700:0:60:ecab:f8e4:ccf6:a37d,4,4,0.00,198.93,24.22
2606:4700::d8:bbc8:32b6:cf40,4,4,0.00,199.94,24.21
2606:4700:0:a26c:3d60:5af2:fa3:4a68,4,4,0.00,199.41,23.72
2606:4700:0:a26c:efce:2130:3100:e318,4,4,0.00,199.93,21.48
2606:4700:0:73:ce32:3146:9035:2b6e,4,4,0.00,199.23,20.54
2606:4700::d8:bbc8:f1ce:3a01,4,4,0.00,199.44,20.15
