IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9005:821a:6ae8:c56b,4,4,0.00,198.74,31.03
2606:4700:0:67ef:c306:1f06:7f15:42cd,4,4,0.00,197.54,30.84
2606:4700:0:67c5:ea80:3418:abb0:564a,4,4,0.00,198.51,30.53
2606:4700::9d09:adb3:5bdb:b3e4,4,4,0.00,196.55,29.76
2606:4700:0:6723:ca18:cb3:391c:4002,4,4,0.00,198.41,28.31
2606:4700:0:6723:532:dc6b:e96:1b18,4,4,0.00,199.04,27.67
2606:4700:0:6723:ca18:ec48:7b17:17d,4,4,0.00,199.13,26.86
2606:4700:0:67ef:c311:e16c:ea88:feba,4,4,0.00,198.81,24.84
2606:4700:0:67ef:c306:d034:3ed7:dfaf,4,4,0.00,198.90,23.70
2606:4700:0:67ef:c375:2cd6:ac9d:a2b0,4,4,0.00,199.14,22.84
