IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a:ce11:b781:b11a:ec31,4,4,0.00,200.34,30.33
2606:4700::b525:b16d:28bf,4,4,0.00,198.51,29.67
2606:4700::a29b:445d:138a:8c22,4,4,0.00,200.08,29.32
2606:4700:0:4343:b586:a2e4:c00a:f9bf,4,4,0.00,200.70,29.29
2606:4700:0:4343:3f67:dacd:f0cf:f023,4,4,0.00,200.52,29.24
2606:4700::d8ca:7878:e3d7:27be,4,4,0.00,200.84,28.93
2606:4700:0:5dbf:b0c2:5f2b:ad6d:87f1,4,4,0.00,200.21,27.48
2606:4700:0:4343:b586:bf69:2cfb:2e33,4,4,0.00,200.73,27.47
2606:4700:0:ae7a:515c:9230:e9ed:cea4,4,4,0.00,200.33,27.34
2606:4700:0:6a:ce86:2f78:b2e2:950c,4,4,0.00,198.30,25.44
