IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a:b328:8f9c:690e:1f30,4,4,0.00,206.53,31.42
2606:4700:1d:d248:c721:b460:f9cd:f369,4,4,0.00,206.62,28.41
2606:4700::9f6d:49cb:3fac:7637,4,4,0.00,207.14,27.78
2606:4700:0:a5:a02f:cff3:159:49bb,4,4,0.00,206.54,26.86
2606:4700::9ff8:f7d6:80e:caf7,4,4,0.00,206.89,26.51
2606:4700:0:e5f2:25b:ba88:6838:9497,4,4,0.00,206.72,25.87
2606:4700:0:a5:e78:954b:75b2:5500,4,4,0.00,206.75,25.85
2606:4700:1d:d248:c721:ce47:a646:9c54,4,4,0.00,206.41,25.61
2606:4700:0:a5:345:b361:dd0c:ef8f,4,4,0.00,207.15,25.53
2606:4700:0:a5:345:b34:3e50:b6c5,4,4,0.00,206.65,25.22
