IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90d1:3e29:cbd2:ec7:3d06:32c6,4,4,0.00,82.96,32.11
2606:4700:90d1:fffb:334e:d486:9c88:2496,4,4,0.00,82.74,31.36
2606:4700:90d1:fffb:de9b:6c72:c47b:6a89,4,4,0.00,82.24,30.75
2606:4700:90d1:fffb:9137:8b11:36da:cdce,4,4,0.00,82.22,30.47
2606:4700:90d1:fffb:91b6:f35c:3f37:c676,4,4,0.00,82.92,30.37
2606:4700:90d1:fffb:de9b:6c61:cf31:df58,4,4,0.00,82.13,29.52
2606:4700:90d1:ff29:c14e:66f:9bab:7521,4,4,0.00,82.24,29.21
2606:4700:90d1:3e29:cfd:a71:68a4:75f6,4,4,0.00,82.60,29.17
2606:4700:90d1:fffb:de90:94df:595f:d82f,4,4,0.00,82.53,27.92
2606:4700:90d1:fffb:58df:afe1:1f76:fbed,4,4,0.00,82.86,27.55
