IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bbc8:61ad:4d88:4520:d731,4,4,0.00,197.75,31.41
2606:4700:0:cd:a821:7b7:e000:8d5c,4,4,0.00,198.05,31.32
2606:4700:0:cd:e269:a40c:4ff1:a3e7,4,4,0.00,197.07,31.11
2606:4700:0:bbc8:7a5d:ca6e:51b5:da8e,4,4,0.00,197.90,29.61
2606:4700:0:bbc8:e420:b3c1:fe97:b5bc,4,4,0.00,197.86,28.44
2606:4700:0:67:ef30:e6df:7909:4b4f,4,4,0.00,198.48,27.81
2606:4700:0:cd:f4e:e040:9e35:8aef,4,4,0.00,197.57,26.31
2606:4700:0:bbc8:61ad:4d78:949:5693,4,4,0.00,198.22,25.30
2606:4700:0:67:6103:abcf:247:5cb0,4,4,0.00,198.28,25.09
2606:4700:0:bbc8:7a5d:3f74:2a38:c67c,4,4,0.00,198.39,23.67
