IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db63:774:9727:4280:d47d,4,4,0.00,198.00,25.29
2606:4700:0:dbcf:13b2:4955:e1c0:44f4,4,4,0.00,198.60,25.05
2606:4700::eaf6:d0af:14c9:ec27,4,4,0.00,197.26,23.63
2606:4700:0:db63:7e2:7c63:ee2c:7eac,4,4,0.00,198.34,21.34
2606:4700:0:dbcf:818e:4c3a:138f:854d,4,4,0.00,195.91,21.31
2606:4700:0:dbcf:81a1:8e3:36db:c2b9,4,4,0.00,198.48,21.02
2606:4700:0:db63:772:b468:d10a:338f,4,4,0.00,197.95,20.63
2606:4700:0:db79:c16:bbcd:78f9:aa81,4,4,0.00,196.17,19.64
2606:4700::37fb:6ebc,4,4,0.00,198.42,17.20
2606:4700:0:dbcf:818e:4c3a:1cd4:de2a,4,4,0.00,197.85,11.74
