IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c45:2886:5f50:6954:406c,4,4,0.00,200.53,21.14
2606:4700:0:3c45:2886:5fb3:666f:dcce,4,4,0.00,199.99,20.43
2606:4700::905e:5073:6780:aa5d,4,4,0.00,200.00,19.37
2606:4700:0:3c45:b745:f783:28c8:2c76,4,4,0.00,200.16,17.37
2606:4700::905e:140a:22f3:7ceb,4,4,0.00,200.73,16.04
2606:4700:0:3c45:b745:4217:896c:20c8,4,4,0.00,201.27,15.53
2606:4700:0:3c45:e60a:b227:e93d:689f,4,4,0.00,198.01,13.87
2606:4700:0:ac:17bb:6fdd:836f:5e46,4,4,0.00,201.32,13.83
2606:4700:0:3c45:b745:4217:8973:c15,4,4,0.00,200.83,8.52
2606:4700::fdef:c04d:7392:cd8a,4,4,0.00,201.00,1.12
