IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1488:4d98:eac:7534:dba6,4,4,0.00,201.02,30.21
2606:4700:0:c43c:f563:3087:a131:3ea0,4,4,0.00,200.72,29.29
2606:4700:0:1442:fc37:8445:9796:eb3e,4,4,0.00,200.96,29.18
2606:4700:0:1488:4d98:8edd:fc66:88ac,4,4,0.00,201.69,29.02
2606:4700:0:1442:fcce:4c0:63a5:64b1,4,4,0.00,199.31,28.69
2606:4700:0:1488:9478:fb3d:4dc5:76e9,4,4,0.00,201.44,28.49
2606:4700:0:c473:2f4e:c159:13da:df8a,4,4,0.00,200.26,28.25
2606:4700:0:c43c:7aad:b9b2:ab3f:5fc7,4,4,0.00,200.08,28.25
2606:4700:0:1442:fcce:eb87:9f2e:f678,4,4,0.00,200.20,27.98
2606:4700:0:c43c:f563:30f4:3e2d:4143,4,4,0.00,201.03,26.37
