IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:36cb:d2ee:6228:4fc:4f48,4,4,0.00,201.66,16.15
2606:4700:11:36cb:fea2:8e3c:5cde:a9af,4,4,0.00,202.54,15.63
2606:4700:11:1e55:9ac0:5ba4:9d16:2740,4,4,0.00,202.45,11.04
2606:4700:11:36cb:fea2:8e3c:5696:7547,4,4,0.00,202.20,9.93
2606:4700:11:1e55:9a1e:8ec8:7eee:b652,4,4,0.00,203.37,9.06
2606:4700:11:36cb:fe14:4256:d6d2:89b5,4,4,0.00,203.09,8.41
2606:4700:11:1e55:9a2d:9744:dd6d:2158,4,4,0.00,203.03,8.20
2606:4700:11:9692:735d:7f4d:be0a:702,4,4,0.00,203.46,5.96
2606:4700:0:4792:c3de:6d6:33a6:f708,4,4,0.00,202.93,5.02
2606:4700:11:36cb:d234:3387:9cbf:45c0,4,4,0.00,203.35,4.83
