IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b38:6348:aad6:fa8b:1c14,4,4,0.00,202.10,0.00
2606:4700::e6:f12b:80bd,4,4,0.00,202.54,0.00
2606:4700:0:e5:2c7c:4535:b91a:f126,4,4,0.00,202.73,0.00
2606:4700:0:2b38:6348:aaa2:6f15:cc04,4,4,0.00,202.76,0.00
2606:4700:0:e5:a56e:d107:3fe3:1590,4,4,0.00,202.81,0.00
2606:4700:0:2b38:e396:74ff:8efb:c040,4,4,0.00,202.88,0.00
2606:4700:0:e5:2c9d:24b5:de00:39fc,4,4,0.00,203.03,0.00
2606:4700:0:a25e:4e2f:b7ba:83c3:f8df,4,4,0.00,203.05,0.00
2606:4700:0:2b38:6320:2937:96f7:bef9,4,4,0.00,203.07,0.00
2606:4700:0:a2fa:f093:7f47:9b7e:ecab,4,4,0.00,203.14,0.00
2606:4700:0:2b38:6320:2946:71e4:17e4,4,4,0.00,203.24,0.00
2606:4700::bef4:1492:eaac:c2af,4,4,0.00,203.27,0.00
2606:4700:0:e5:a56e:d1af:d5cb:854a,4,4,0.00,203.33,0.00
2606:4700:0:e5:2c9d:24b5:404:993f,4,4,0.00,203.49,0.00
2606:4700:0:2b38:63f8:7041:500a:e4bd,4,4,0.00,203.52,0.00
2606:4700:0:e5:2c7c:454e:4f99:35f1,4,4,0.00,203.54,0.00
2606:4700:0:2b38:63f8:704c:bb20:3ec2,4,4,0.00,203.61,0.00
2606:4700:0:e5:a56e:268d:dab3:3ba3,4,4,0.00,203.65,0.00
2606:4700::bef4:1492:6f67:27a,4,4,0.00,203.65,0.00
2606:4700:0:2b38:e396:7474:1290:41ad,4,4,0.00,203.70,0.00
2606:4700:0:2b38:6320:2937:9604:7cbd,4,4,0.00,203.74,0.00
2606:4700:0:a2fa:f093:b8b:d651:c862,4,4,0.00,203.80,0.00
2606:4700::2c:80f7:db30:e2d0,4,4,0.00,203.80,0.00
2606:4700:0:a2fa:4ccd:2b6e:3a6b:82e7,4,4,0.00,203.80,0.00
2606:4700:0:2b38:aa79:c1ed:1f70:17e8,4,4,0.00,203.81,0.00
2606:4700:0:8c92:fb91:9d9d:4cfb:a44e,4,4,0.00,203.83,0.00
2606:4700::70:c4e0:d7ab:d6ac,4,4,0.00,203.88,0.00
2606:4700:0:8c12:b879:9878:734:122,4,4,0.00,203.89,0.00
2606:4700:0:e5:2c9d:24b5:8383:c41b,4,4,0.00,203.91,0.00
2606:4700:0:e5:a56e:9dd7:37fa:b487,4,4,0.00,203.92,0.00
2606:4700:0:e5:a56e:d107:68be:b332,4,4,0.00,203.95,0.00
2606:4700:0:e5:2c9d:24b5:de3a:84c1,4,4,0.00,203.95,0.00
2606:4700:0:a25e:828b:75b6:d900:512d,4,4,0.00,203.97,0.00
2606:4700:0:e5:2c7c:4535:2a39:cf2e,4,4,0.00,204.02,0.00
2606:4700:0:a2fa:f093:7f47:641d:2321,4,4,0.00,204.09,0.00
2606:4700::bef4:1458:fc3a:a73f,4,4,0.00,204.11,0.00
2606:4700:0:e5:a56e:d1af:ef69:2e88,4,4,0.00,204.13,0.00
2606:4700:0:e5:a56e:268d:d7f1:4a7b,4,4,0.00,204.17,0.00
2606:4700:0:2b38:6320:29f8:1b6c:381d,4,4,0.00,204.24,0.00
2606:4700:0:e5:2c7c:2931:d41a:bc7c,4,4,0.00,204.24,0.00
2606:4700:0:2b38:aa79:c183:fac0:6670,4,4,0.00,204.27,0.00
2606:4700:0:e5:a56e:26e8:c90e:cfce,4,4,0.00,204.28,0.00
2606:4700::70:c42f:deeb:c994,4,4,0.00,204.36,0.00
2606:4700::2c:5796:3321:ed36,4,4,0.00,204.36,0.00
2606:4700:0:a2fa:4ccd:2b6e:c953:2e7,4,4,0.00,204.38,0.00
2606:4700:0:a25e:828b:f73:d781:f7b5,4,4,0.00,204.42,0.00
2606:4700:0:a25e:4e2f:b7ba:ca42:808c,4,4,0.00,204.43,0.00
2606:4700:0:e5:2c7c:454e:4fa2:cba9,4,4,0.00,204.64,0.00
2606:4700:0:2b38:6348:aaa2:632:3f40,4,4,0.00,204.70,0.00
2606:4700:0:8c92:fb91:9d9d:4c17:67de,4,4,0.00,204.72,0.00
2606:4700:0:2b38:e396:7493:9b36:724e,4,4,0.00,204.72,0.00
