IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eac5:fc6c:f9b4:aa23:dfa0,4,4,0.00,197.97,31.54
2606:4700:0:191e:c1dc:a5f1:e64c:a4e3,4,4,0.00,199.30,31.41
2606:4700::8dd:79a1:5adc:8fa4,4,4,0.00,199.37,29.55
2606:4700:0:1914:abf4:6dc5:9698:d45,4,4,0.00,198.22,29.41
2606:4700:0:f4:c817:961d:bd1b:c241,4,4,0.00,199.92,27.77
2606:4700:0:3b:4cc8:bb64:4b0c:a708,4,4,0.00,199.46,27.18
2606:4700:0:f0:ad32:c55a:197a:87a4,4,4,0.00,200.17,27.09
2606:4700:0:191e:c1dc:f295:e2cf:b215,4,4,0.00,199.70,26.68
2606:4700:0:9b:386e:b119:8b3e:e509,4,4,0.00,199.85,24.61
2606:4700:0:3b:4cc8:20bb:a71d:3c82,4,4,0.00,199.97,21.84
