IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2f:93e2:a430:aac8,4,4,0.00,198.49,32.60
2606:4700::ad2d:405b:767a:b55e,4,4,0.00,198.58,31.25
2606:4700:0:ff:ed40:42a:6bff:9b2e,4,4,0.00,199.32,30.99
2606:4700:0:b63a:7d8b:ab83:4c1:96e0,4,4,0.00,198.70,29.64
2606:4700::adf2:1915:6e87:b0f8,4,4,0.00,199.44,29.56
2606:4700::ad2d:4059:e3bd:2030,4,4,0.00,197.77,29.12
2606:4700:0:81:b1b6:961f:468c:cf26,4,4,0.00,197.65,28.03
2606:4700:0:ff:ed50:a069:3950:762c,4,4,0.00,199.25,27.44
2606:4700:0:ff:ed50:a069:65b0:7ea0,4,4,0.00,199.48,26.85
2606:4700:0:81:ad81:10ed:eab8:aded,4,4,0.00,197.39,23.37
