IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a467:6533:12f2,4,4,0.00,201.21,28.48
2606:4700:0:5a:24ea:2c6d:4056:a17d,4,4,0.00,200.71,28.05
2606:4700:0:af23:24b2:353a:6c9:e118,4,4,0.00,200.84,27.98
2606:4700::91aa:63ab:4fc7:d399,4,4,0.00,200.98,27.48
2606:4700:0:963d:83e6:54f2:26d0:7bc4,4,4,0.00,199.92,27.44
2606:4700:1b:88af:4c6e:7454:1183:8994,4,4,0.00,200.44,24.77
2606:4700:1b:8808:7e62:d28d:f42e:7565,4,4,0.00,199.52,24.04
2606:4700:0:5a:24ea:2ccf:8ed:6896,4,4,0.00,200.23,22.92
2606:4700:1b:88af:308d:9cce:94d9:b3b6,4,4,0.00,201.03,22.00
2606:4700:1b:88af:3cd:6682:b838:cd79,4,4,0.00,199.62,10.44
