IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8598:9fb:14a8:d725,4,4,0.00,201.25,32.24
2606:4700:0:4de1:bf19:9c29:1404:bfa4,4,4,0.00,200.94,32.02
2606:4700:0:4d3f:9d57:d1ea:a237:e9a0,4,4,0.00,201.04,31.75
2606:4700::ac:857f:ec0e,4,4,0.00,201.23,29.60
2606:4700:0:61:d3af:2025:e5c0:5479,4,4,0.00,201.14,29.26
2606:4700:0:4d3f:9d57:d1ea:8a45:fc8b,4,4,0.00,201.27,28.92
2606:4700:0:4d3f:9d4e:297b:8479:9f9c,4,4,0.00,200.61,28.58
2606:4700:0:4de1:c070:2c9b:556:d8b4,4,4,0.00,201.02,28.32
2606:4700::f909:f170:e2d6,4,4,0.00,200.22,28.09
2606:4700:0:61:d3af:fc35:1ca9:8e7b,4,4,0.00,201.09,26.51
