IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30:71ec:cafe,4,4,0.00,199.84,27.67
2606:4700:0:c7a6:9ee:1f59:5f91:21a,4,4,0.00,199.40,25.74
2606:4700::f42a:a17d:b220,4,4,0.00,200.03,25.42
2606:4700:0:c7a6:965:9a3e:d2dd:5494,4,4,0.00,199.72,23.95
2606:4700:0:c7a6:9ee:f1b9:fdca:45da,4,4,0.00,197.93,23.34
2606:4700:0:c7a6:9090:167f:2664:eea8,4,4,0.00,196.20,23.31
2606:4700:0:c7a6:965:362a:b8d0:19bc,4,4,0.00,199.22,23.27
2606:4700:0:e4:817e:afda:f919:139,4,4,0.00,199.04,22.77
2606:4700:0:c7a6:965:36ec:a7b8:4cf3,4,4,0.00,198.97,18.18
2606:4700:0:c7a6:965:362a:52e1:a96b,4,4,0.00,198.08,17.74
