IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:7a8b:931f:b771:7f45:e0fe,4,4,0.00,194.89,27.71
2606:4700:25:7a8b:931f:b797:cdf3:c4a8,4,4,0.00,195.15,26.45
2606:4700:25:7a8b:931f:b771:7f64:a98,4,4,0.00,194.58,25.76
2606:4700:25:7a8b:931f:b797:1286:e59,4,4,0.00,195.47,25.27
2606:4700:25:7a8b:93a0:bc70:7c11:5285,4,4,0.00,194.73,24.39
2606:4700:25:7a8b:931f:b797:1258:e13f,4,4,0.00,194.38,22.93
2606:4700:25:7a8b:93a0:ac95:3825:9355,4,4,0.00,194.89,22.84
2606:4700:25:7a8b:93a0:bc59:3d93:2b40,4,4,0.00,195.20,21.82
2606:4700:25:7a8b:931f:b771:49a2:7777,4,4,0.00,194.37,21.33
2606:4700:25:7a8b:93a0:ac95:daf0:779f,4,4,0.00,193.47,20.46
