IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cfcb:a68b:3291:f97b:898,4,4,0.00,205.65,29.00
2606:4700:0:af:7bff:f656:f441:b40c,4,4,0.00,204.83,28.90
2606:4700:0:af:c29:3a31:eb44:2745,4,4,0.00,205.49,28.47
2606:4700::e4:a912:c395:9e3d,4,4,0.00,205.13,28.17
2606:4700:0:cfcb:a68b:8865:29cb:b29e,4,4,0.00,206.02,27.64
2606:4700:0:cfcb:14d8:201c:646d:bd68,4,4,0.00,204.41,27.41
2606:4700:0:cfcb:145c:9459:1e69:ba7f,4,4,0.00,205.35,26.98
2606:4700:0:cfcb:14b1:7951:2c43:1b05,4,4,0.00,204.66,26.24
2606:4700:0:af:76f1:25a1:a3bd:26e8,4,4,0.00,205.36,26.09
2606:4700:0:af:7bff:f656:2561:9f0b,4,4,0.00,205.28,25.11
