IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:cd29:2db4:bc2f:55fa:91e6,4,4,0.00,50.48,32.88
2606:4700:57:87d4:1473:7ec8:4176:1a62,4,4,0.00,49.22,30.62
2606:4700:57:87d4:dfd6:8499:721d:1942,4,4,0.00,49.07,30.47
2606:4700:57:cdc9:595f:bd4b:6169:d647,4,4,0.00,50.38,30.41
2606:4700:57:cdc9:599c:6a39:9761:9a6c,4,4,0.00,50.02,30.07
2606:4700:57:cd29:f562:427d:e038:5bf9,4,4,0.00,50.44,28.51
2606:4700:57:cd29:2db4:726a:ddda:a382,4,4,0.00,49.77,26.11
2606:4700:57:8726:4503:30a8:d819:7344,4,4,0.00,48.95,25.51
2606:4700:57:34ef:5a6b:5ce9:85ad:109b,4,4,0.00,50.26,25.34
2606:4700:57:3416:e0ad:b47:3050:d2e,4,4,0.00,50.32,24.00
