IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5b:4d28:83ec:89bd,4,4,0.00,199.24,31.27
2606:4700:0:6117:6aa2:94c:dcfc:4bd7,4,4,0.00,198.15,27.50
2606:4700:0:61ce:1917:e779:9eb9:667c,4,4,0.00,203.34,25.73
2606:4700:0:61ce:1917:e779:9eb2:5833,4,4,0.00,203.36,22.54
2606:4700:0:61ce:19f0:1a56:f402:127c,4,4,0.00,199.89,22.02
2606:4700::b9f8:fdd6:71db:4d76,4,4,0.00,197.76,18.07
2606:4700::b951:c827:7488:c6be,4,4,0.00,203.07,11.20
2606:4700:0:40:ce66:e383:f9cc:fe40,4,4,0.00,203.34,6.17
2606:4700::8b:a3f9:a2b2:eaf8,4,4,0.00,202.97,2.62
2606:4700::b9f8:8da:e12e:f8d7,4,4,0.00,202.82,1.45
