IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:69f:2f89:d6e4:9dd4:359d,4,4,0.00,194.01,31.33
2606:4700:2d:5d20:79ec:7891:96ef:d435,4,4,0.00,194.09,31.04
2606:4700:2d:64d:bf4f:40cf:ddea:7964,4,4,0.00,194.11,29.01
2606:4700:2d:5d20:79ec:7891:d77f:9d4d,4,4,0.00,194.06,27.38
2606:4700:2d:69f:2f89:5389:f243:db68,4,4,0.00,194.24,26.94
2606:4700:2d:5d20:fb44:eca:77ca:928d,4,4,0.00,194.13,25.05
2606:4700:2d:5d93:ba98:3220:b38f:f047,4,4,0.00,193.82,24.40
2606:4700:2d:5d93:fe27:45a:f072:9d2b,4,4,0.00,194.22,21.27
2606:4700:2d:5d93:ba98:6c4d:e329:e647,4,4,0.00,193.69,19.58
2606:4700:2d:5d94:e4b8:173f:68a5:2981,4,4,0.00,193.10,18.73
