IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a305:b23c:6596:d644:679b,4,4,0.00,198.15,27.22
2606:4700:0:a305:148f:ee3:9102:f123,4,4,0.00,199.09,26.01
2606:4700::c472:d7e6:7f00:d6fa,4,4,0.00,198.21,25.86
2606:4700:0:a3bc:55d7:1b45:c4ce:4743,4,4,0.00,199.06,25.51
2606:4700::44:cad2:c156,4,4,0.00,197.87,25.39
2606:4700:0:a305:b23c:6565:3220:41cc,4,4,0.00,198.92,25.15
2606:4700:0:a305:b2a7:80c1:66be:6414,4,4,0.00,198.80,24.26
2606:4700::44:8cb:4a34,4,4,0.00,197.73,22.29
2606:4700:0:a305:148f:4676:6861:cd24,4,4,0.00,198.38,21.30
2606:4700:0:a305:148f:4676:468b:d5c7,4,4,0.00,198.93,1.66
