IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e281:ceb6:1729:c0e5:9fec,4,4,0.00,221.31,13.88
2606:4700:0:e281:ce77:a759:d048:9ffa,4,4,0.00,221.10,11.83
2606:4700:0:a563:73b6:2326:893c:8d89,4,4,0.00,219.46,11.75
2606:4700:0:e281:ceb6:c84d:7122:ef23,4,4,0.00,220.48,5.57
2606:4700:0:e281:7aca:d4f1:edb0:6356,4,4,0.00,220.97,4.99
2606:4700:0:a563:733a:3870:3bd6:5b0b,4,4,0.00,219.51,4.24
2606:4700:0:e2a3:5746:313f:7452:7da8,4,4,0.00,220.93,3.73
2606:4700:0:e281:ceb6:1799:8134:1db9,4,4,0.00,218.71,3.70
2606:4700:0:e2a3:5746:5fcf:4e35:35a3,4,4,0.00,220.40,1.66
2606:4700::b6f1:f4c3:adba:3f3c,4,4,0.00,220.15,1.14
