IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bc44:11b8:2473:6cf6,4,4,0.00,200.53,32.87
2606:4700:0:c2:7200:13c4:247c:9e62,4,4,0.00,199.81,31.32
2606:4700::cd68:4a5a:d669,4,4,0.00,198.59,30.57
2606:4700::bc:abe6:57b1,4,4,0.00,200.01,29.35
2606:4700::bcc7:103:ce5c:9b33,4,4,0.00,200.22,29.06
2606:4700::bcc7:1ee:e8d4:d1fd,4,4,0.00,200.79,28.26
2606:4700:0:c2:72fe:9551:fd4e:73fd,4,4,0.00,200.17,27.76
2606:4700:0:c2:7200:625f:844c:4f26,4,4,0.00,200.10,24.47
2606:4700::bc44:11b8:24f2:6d43,4,4,0.00,199.72,24.09
2606:4700::bc44:1196:877f:2b55,4,4,0.00,198.85,24.03
