IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7dbc:14e8:32b2:e16c:dd0b,4,4,0.00,197.76,32.41
2606:4700:0:7477:f2bf:c552:b24d:82a7,4,4,0.00,196.03,30.65
2606:4700::3c84:4281:bd85:b3e1,4,4,0.00,198.57,30.55
2606:4700:0:7de6:e989:3c9e:eafc:2a97,4,4,0.00,198.38,30.12
2606:4700:0:7de6:e989:3c37:39c0:39fc,4,4,0.00,198.58,29.76
2606:4700:0:7de6:98fd:fd69:5896:e864,4,4,0.00,197.75,28.63
2606:4700:0:7477:f238:f541:73c5:a00,4,4,0.00,198.07,28.19
2606:4700:0:7dbc:f56c:3bb:6d9e:76f4,4,4,0.00,198.47,28.17
2606:4700:0:7dbc:14ab:3a6c:c178:dd8f,4,4,0.00,198.20,28.11
2606:4700:0:7dbc:f56c:3bb:6dd2:da7f,4,4,0.00,198.62,26.81
