IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c498:5702:dafd:249d:e123,4,4,0.00,198.37,32.70
2606:4700:0:61:a367:f04e:a59b:ba1,4,4,0.00,200.14,32.24
2606:4700::b6:77a0:19d9:2f8e,4,4,0.00,200.15,29.14
2606:4700:0:869e:5a68:606:d34c:2bd4,4,4,0.00,200.09,28.92
2606:4700:0:f2:3643:d5f1:2dd3:6d02,4,4,0.00,200.18,27.80
2606:4700:0:c47e:aac3:7710:36b4:bbbe,4,4,0.00,198.88,27.74
2606:4700:0:c498:57d4:4dc4:ca7:757b,4,4,0.00,198.38,26.91
2606:4700:0:f2:36e0:d0e3:f204:9de2,4,4,0.00,199.53,26.72
2606:4700:0:f2:36f5:8b04:9510:3ea7,4,4,0.00,200.16,26.34
2606:4700:0:869e:dbef:591b:f6e8:645d,4,4,0.00,200.35,25.66
