IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:e493:a4a2:e2bf:73f:102f,4,4,0.00,194.75,32.31
2606:4700:2e:4a57:1dcd:4cc6:f7c4:bbbf,4,4,0.00,195.08,30.14
2606:4700:2e:4a57:1dcd:4cc6:f722:e4,4,4,0.00,194.11,30.08
2606:4700:2e:4aaf:ec4a:8a52:64ec:b148,4,4,0.00,195.32,28.60
2606:4700:2e:4aaf:6465:726f:f42b:e67c,4,4,0.00,194.36,27.68
2606:4700:2e:4a57:af3b:cdff:1603:b9e0,4,4,0.00,195.39,27.66
2606:4700:2e:4a57:af9e:7ddf:ce6e:e885,4,4,0.00,195.42,27.22
2606:4700:2e:e493:913e:f76b:1952:97d,4,4,0.00,195.44,26.45
2606:4700:2e:e493:a4a2:1391:491f:5169,4,4,0.00,195.37,25.84
2606:4700:2e:e493:913e:b708:d6bd:1b2b,4,4,0.00,194.85,24.86
