IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66c9:a990:547d:eacd:d3a2,4,4,0.00,204.75,17.76
2606:4700:0:6643:5d61:7853:f5e4:3193,4,4,0.00,204.23,15.65
2606:4700:0:3e9f:6ecd:1389:450b:6fa2,4,4,0.00,204.80,13.60
2606:4700::b8:77ae:48bb,4,4,0.00,204.48,12.30
2606:4700:0:a5:b21b:65eb:3125:bbac,4,4,0.00,203.64,11.20
2606:4700:0:c240:7518:ee45:5aff:277c,4,4,0.00,202.90,10.74
2606:4700:0:3e9f:6ecd:e652:b064:451d,4,4,0.00,203.71,10.12
2606:4700:0:c240:7518:2587:14ee:3a2f,4,4,0.00,203.53,9.99
2606:4700:0:66c9:890d:ecdd:a106:c0ee,4,4,0.00,204.72,3.04
2606:4700:0:c240:e05a:895c:aa8f:863f,4,4,0.00,204.75,1.33
