IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcc6:3b7e:a693:d05d:9029,4,4,0.00,203.12,18.10
2606:4700::b5:23e6:f956,4,4,0.00,203.93,17.29
2606:4700::f898:88d1:377:cc2a,4,4,0.00,203.05,17.01
2606:4700:0:ec85:c1c1:7571:886d:e721,4,4,0.00,202.53,16.86
2606:4700:0:ec85:c139:ec42:5f9b:7026,4,4,0.00,203.47,15.16
2606:4700:0:dcc6:7680:4185:a137:d03f,4,4,0.00,203.24,14.22
2606:4700::b2:4bb8:6454:7ef0,4,4,0.00,203.67,11.86
2606:4700:0:da:bb8b:1049:8fd8:7dca,4,4,0.00,203.85,11.04
2606:4700::f898:88d1:8170:d666,4,4,0.00,203.28,9.26
2606:4700:0:dcc6:ae67:19c2:7a1a:c4a1,4,4,0.00,203.78,1.28
