IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:ec82:10cc:4861:d6b6:cd5b,4,4,0.00,194.82,21.62
2606:4700:26:d586:6b5a:17bb:1c82:a8e6,4,4,0.00,194.78,20.10
2606:4700:26:ec82:106b:59a:3426:fde5,4,4,0.00,194.85,14.55
2606:4700:26:ec82:cbd7:f17b:d72:bd01,4,4,0.00,194.70,14.43
2606:4700:26:ec82:9fd2:bed:8aaa:f25b,4,4,0.00,194.56,14.08
2606:4700:26:ec82:10cc:8bef:275a:f7c5,4,4,0.00,194.81,11.11
2606:4700:26:226d:87f6:f0a9:93fd:a223,4,4,0.00,194.74,8.44
2606:4700:26:ec82:10cc:4857:14ac:518b,4,4,0.00,194.59,4.68
2606:4700:26:ec82:10cc:8bef:58e9:186b,4,4,0.00,194.67,4.46
2606:4700:26:226d:87fb:604c:8c41:5757,4,4,0.00,194.89,4.30
