IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e78e:c3b:4f0a:d609,4,4,0.00,201.88,15.68
2606:4700:0:56:82e5:ad9d:d5e5:3fbd,4,4,0.00,203.73,15.21
2606:4700:0:92:c07e:69d3:8ea3:80b6,4,4,0.00,203.72,14.58
2606:4700:0:56:eb:ac84:62b9:c5e7,4,4,0.00,203.23,13.41
2606:4700:0:92:d266:58b6:a329:2f18,4,4,0.00,203.84,12.67
2606:4700:0:689d:fcb9:aca:5792:e7c,4,4,0.00,202.80,12.52
2606:4700:0:92:44f:8571:ec92:bc1,4,4,0.00,203.12,12.31
2606:4700:0:92:d266:58b6:a3fe:7ed0,4,4,0.00,203.95,8.95
2606:4700:0:6880:225a:3c5f:7ec7:7c9b,4,4,0.00,202.53,5.84
2606:4700:0:92:d209:7b99:6884:e6a0,4,4,0.00,202.79,5.51
