IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73:698d:b88f:b0ee:654,4,4,0.00,198.04,28.00
2606:4700::8c:ed58:8a7e,4,4,0.00,197.09,25.83
2606:4700:0:99a9:5c1a:d940:acc3:f88d,4,4,0.00,197.96,25.65
2606:4700::af:3a61:130e:18e2,4,4,0.00,199.31,24.92
2606:4700:0:75f5:7a25:dfe0:4753:aee8,4,4,0.00,199.85,24.23
2606:4700:50:aa06:15ef:cf9d:7c0c:d382,4,4,0.00,199.35,23.82
2606:4700::d10d:b64c:2230,4,4,0.00,199.42,23.16
2606:4700::19:b4be:76c6:389a,4,4,0.00,198.76,23.10
2606:4700::af:9d1f:e9f9:4543,4,4,0.00,198.87,19.33
2606:4700:0:e6:63e6:338a:a250:381a,4,4,0.00,199.95,18.26
