IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3a9:9512:f9e0:8ede:90d4,4,4,0.00,203.68,29.77
2606:4700:0:b3a9:9512:412:d0a0:129d,4,4,0.00,205.53,29.20
2606:4700::b5ae:603f:81a7,4,4,0.00,204.45,29.05
2606:4700:0:b3a9:9512:48e:579e:7752,4,4,0.00,203.75,29.05
2606:4700::f761:14e7:2a4a:58e8,4,4,0.00,204.05,28.36
2606:4700:0:b3a9:1f0e:b811:7470:84f4,4,4,0.00,205.36,28.07
2606:4700:0:f5:7e5e:e5db:664c:3ecd,4,4,0.00,201.36,27.76
2606:4700::d4b,4,4,0.00,207.64,27.73
2606:4700:0:b3a9:1355:c45c:e812:ca46,4,4,0.00,203.44,27.44
2606:4700:0:f5:7e5e:e532:fb83:cc5a,4,4,0.00,203.64,25.12
