IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:2d15:55bb:362:f630,4,4,0.00,201.19,32.50
2606:4700:b:590e:38dc:7809:1a33:a7f1,4,4,0.00,202.34,32.00
2606:4700:b:597f:1383:1b3f:438a:aec1,4,4,0.00,202.09,31.56
2606:4700:b:597f:add3:a5d7:8dbf:af57,4,4,0.00,200.53,29.23
2606:4700:0:946c:b00d:1d3b:e902:ec60,4,4,0.00,201.34,28.76
2606:4700::c5:cb4:8028,4,4,0.00,202.02,27.65
2606:4700::f98a:8c1f:3a45:e119,4,4,0.00,202.39,25.59
2606:4700:b:597f:1304:f2c0:a63a:50ef,4,4,0.00,201.13,25.51
2606:4700:0:946c:b0f6:e0d1:c620:a3a,4,4,0.00,202.45,25.13
2606:4700::21:52:1a9f:8ee6,4,4,0.00,202.44,18.53
