IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e638:94cd:c7bc:cdfb:8c65,4,4,0.00,213.60,24.44
2606:4700:0:e638:9481:e7a0:de89:e94c,4,4,0.00,213.23,23.28
2606:4700:0:e638:94cd:3035:ad52:9e82,4,4,0.00,212.81,21.80
2606:4700:0:e696:aba1:cd77:3945:a159,4,4,0.00,213.35,21.35
2606:4700:0:c7cb:833:f28a:2945:f74e,4,4,0.00,213.21,21.32
2606:4700:0:e696:b767:1cca:e454:eb04,4,4,0.00,209.81,20.82
2606:4700:0:e696:aba1:5d3f:ee88:c539,4,4,0.00,213.17,19.36
2606:4700:0:e696:b7bb:5e79:8dea:1675,4,4,0.00,213.40,18.47
2606:4700:0:e638:94cd:3035:ada6:c22e,4,4,0.00,206.80,15.50
2606:4700:0:e696:b767:1cca:d5fa:14cc,4,4,0.00,214.11,15.41
