IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:cb92:4721:30fd:4242,4,4,0.00,204.26,14.78
2606:4700:0:94:d813:b985:4ee0:bde8,4,4,0.00,204.40,13.92
2606:4700:0:fdff:7386:5e75:c38a:37a3,4,4,0.00,204.05,13.39
2606:4700:0:fdf3:24c6:2d7c:9a4c:99ec,4,4,0.00,203.73,11.99
2606:4700::933a:2592:f93a:2e55,4,4,0.00,203.97,9.36
2606:4700:0:d8:cbad:91ee:948a:2950,4,4,0.00,204.28,8.18
2606:4700:0:fdf3:a0c6:b19e:bb7d:652b,4,4,0.00,203.67,7.96
2606:4700::933a:2592:f929:6bdc,4,4,0.00,204.17,3.47
2606:4700:0:fdf3:24c6:2d7c:2551:fec,4,4,0.00,203.50,1.36
2606:4700:0:fdf3:24c1:4667:4f1c:e5ef,4,4,0.00,204.07,1.34
