IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e900:2b53:998c:125a:80a1,4,4,0.00,198.47,27.15
2606:4700:0:e9ae:92a8:6e82:1f65:621,4,4,0.00,196.58,26.73
2606:4700:0:fa3f:6a4c:8d5a:e022:40ae,4,4,0.00,197.65,23.88
2606:4700:0:faff:d768:ee8a:98f2:8aec,4,4,0.00,198.09,23.85
2606:4700:0:faff:ecbe:68bb:75d3:d00e,4,4,0.00,199.02,22.35
2606:4700::8e11:57b0:8a67:4b1c,4,4,0.00,199.28,22.09
2606:4700:0:faff:f2c:d4da:70e4:7d7c,4,4,0.00,197.90,21.02
2606:4700:0:faff:d768:37b5:b642:1337,4,4,0.00,198.66,20.90
2606:4700:0:e900:deae:e4a1:5b29:982c,4,4,0.00,199.14,20.47
2606:4700:0:e9ae:92a8:6e82:df2c:3e14,4,4,0.00,199.17,19.15
