IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:29b3:51a0:4aef:5c4f:6016,4,4,0.00,201.30,0.00
2606:4700:0:29b3:51a0:e0e4:a291:c439,4,4,0.00,202.10,0.00
2606:4700:0:29b3:5119:ab8:677e:f35a,4,4,0.00,202.34,0.00
2606:4700:0:501e:43fb:ce94:b6db:26ee,4,4,0.00,202.62,0.00
2606:4700:0:2942:b558:f7ef:d39d:178,4,4,0.00,202.91,0.00
2606:4700:0:29b3:5119:a8b1:d883:5e8b,4,4,0.00,202.92,0.00
2606:4700:0:67:1e0f:3f69:1a15:137a,4,4,0.00,203.05,0.00
2606:4700:0:29b3:5119:ab8:451:a360,4,4,0.00,203.06,0.00
2606:4700:0:29b3:51dd:15c3:7f86:72a4,4,4,0.00,203.21,0.00
2606:4700:0:2942:b5c3:ef4e:1285:9f65,4,4,0.00,203.21,0.00
2606:4700::e1:6c9c:5cb3:275f,4,4,0.00,203.25,0.00
2606:4700::5af1:12f4:4da5:a343,4,4,0.00,203.30,0.00
2606:4700::d09:436f:c2a3:dd12,4,4,0.00,203.40,0.00
2606:4700:0:2942:71db:f453:a7e2:9e2c,4,4,0.00,203.45,0.00
2606:4700::5ec8:d58b:ed9c:7504,4,4,0.00,203.46,0.00
2606:4700:0:29b3:5119:a803:18ee:afb8,4,4,0.00,203.48,0.00
2606:4700:0:2942:b558:f790:f316:e60a,4,4,0.00,203.52,0.00
2606:4700:0:29b3:51dd:15f9:187e:b0d8,4,4,0.00,203.55,0.00
2606:4700:0:501e:43fb:3257:a7c7:55f8,4,4,0.00,203.56,0.00
2606:4700::5af1:1294:9a7b:c1a8,4,4,0.00,203.63,0.00
2606:4700:0:29b3:51dd:159f:7e53:253b,4,4,0.00,203.65,0.00
2606:4700:0:50fd:2ab9:9cf5:67ae:4e42,4,4,0.00,203.66,0.00
2606:4700:0:50fd:e39c:8587:1113:b16c,4,4,0.00,203.73,0.00
2606:4700:0:2942:b558:1ee7:e65e:6d7c,4,4,0.00,203.76,0.00
2606:4700:0:29b3:51a0:e0e4:a2aa:7992,4,4,0.00,203.80,0.00
2606:4700::d09:b88a:b5a3:71d0,4,4,0.00,203.82,0.00
2606:4700:0:67:975b:940a:d29:2d24,4,4,0.00,203.82,0.00
2606:4700:0:2942:b5c3:efcd:a8cf:fe9e,4,4,0.00,203.85,0.00
2606:4700::5e3f:c3e8:d6df:1883,4,4,0.00,203.87,0.00
2606:4700::5af1:1294:9a7b:1372,4,4,0.00,203.88,0.00
2606:4700:0:67:975b:94b8:1e6:9b5b,4,4,0.00,203.99,0.00
2606:4700:0:2942:712e:d22b:7cea:a488,4,4,0.00,204.02,0.00
2606:4700:0:2942:71db:87aa:e1ea:a49d,4,4,0.00,204.04,0.00
2606:4700:0:501e:43fb:3215:fc3e:27d7,4,4,0.00,204.04,0.00
2606:4700:0:501e:43fb:1d08:58ba:cd08,4,4,0.00,204.05,0.00
2606:4700:0:50fd:2a14:e701:b21d:5aa8,4,4,0.00,204.06,0.00
2606:4700:0:29b3:51a0:4aef:5cd5:72f4,4,4,0.00,204.12,0.00
2606:4700:0:50fd:2a14:fa89:90a6:d853,4,4,0.00,204.13,0.00
2606:4700:0:2942:b5c3:ef4e:1240:95d8,4,4,0.00,204.15,0.00
2606:4700::859:84d3:eb:6fc9,4,4,0.00,204.19,0.00
2606:4700:0:29b3:51dd:15c3:7faa:5253,4,4,0.00,204.24,0.00
2606:4700::5e04:e2cb:246f:edb1,4,4,0.00,204.28,0.00
2606:4700:0:2942:712e:d22b:2235:3e15,4,4,0.00,204.28,0.00
2606:4700::5e3f:c3b4:76d4:4e77,4,4,0.00,204.32,0.00
2606:4700::5ec8:954e:23e0:16f3,4,4,0.00,204.38,0.00
2606:4700:0:67:975b:94d7:ba4b:6927,4,4,0.00,204.40,0.00
2606:4700::5ec8:d58b:85f5:445d,4,4,0.00,204.42,0.00
2606:4700::5ec8:d570:da81:11cf,4,4,0.00,204.44,0.00
